1 104.80 1.81 3.68
2 104.81 1.81 3.68
3 104.81 1.81 3.68
4 104.82 1.81 3.68
5 104.82 1.81 3.68
6 104.83 1.81 3.68
7 104.83 1.81 3.68
8 104.84 1.81 3.68
9 104.84 1.81 3.68
10 104.85 1.81 3.68
11 104.85 1.81 3.68
12 104.86 1.81 3.68
13 104.86 1.81 3.68
14 104.87 1.81 3.68
15 104.87 1.81 3.68
16 104.88 1.81 3.68
17 104.88 1.81 3.68
18 104.89 1.82 3.68
19 104.82 1.81 3.68
20 104.77 1.81 3.67
21 104.80 1.81 3.67
22 104.77 1.81 3.67
23 104.77 1.81 3.67
24 104.78 1.81 3.67
25 104.78 1.81 3.67
26 104.79 1.81 3.67
27 104.79 1.81 3.67
28 104.80 1.81 3.67
29 104.80 1.81 3.67
30 104.81 1.81 3.67
31 104.81 1.81 3.67
32 104.82 1.81 3.67
33 104.82 1.81 3.67
34 104.83 1.81 3.67
35 104.83 1.81 3.67
36 104.77 1.81 3.67
37 104.77 1.81 3.67
38 104.78 1.81 3.67
39 104.78 1.81 3.66
40 104.79 1.81 3.66
41 104.79 1.81 3.66
42 104.80 1.81 3.66
43 104.80 1.81 3.66
44 104.78 1.81 3.66
45 104.78 1.81 3.66
46 104.78 1.81 3.66
47 104.79 1.81 3.66
48 104.79 1.81 3.66
49 104.78 1.81 3.66
50 104.78 1.81 3.66
51 104.79 1.81 3.66
52 104.78 1.81 3.66
53 104.78 1.81 3.66
54 104.79 1.81 3.66
55 104.79 1.81 3.66
56 104.77 1.81 3.66
57 104.78 1.81 3.66
58 104.78 1.81 3.66
59 104.79 1.81 3.66
60 104.79 1.81 3.66
61 104.80 1.81 3.66
62 104.80 1.81 3.66
63 104.81 1.81 3.66
64 104.81 1.81 3.66
65 104.77 1.81 3.65
66 104.78 1.81 3.65
67 104.78 1.81 3.65
68 104.81 1.81 3.65
69 104.80 1.81 3.65
70 104.77 1.81 3.65
71 104.78 1.81 3.65
72 104.78 1.81 3.65
73 104.79 1.81 3.65
74 104.79 1.81 3.65
75 104.80 1.81 3.65
76 104.80 1.81 3.65
77 104.81 1.81 3.65
78 104.81 1.81 3.65
79 104.77 1.81 3.65
80 104.78 1.81 3.65
81 104.78 1.81 3.65
82 104.79 1.81 3.65
83 104.79 1.81 3.65
84 104.80 1.81 3.65
85 104.80 1.81 3.65
86 104.81 1.81 3.65
87 104.81 1.81 3.64
88 104.82 1.81 3.64
89 104.82 1.81 3.64
90 104.83 1.81 3.64
91 104.83 1.81 3.64
92 104.84 1.81 3.64
93 104.84 1.81 3.64
94 104.85 1.81 3.64
95 104.85 1.81 3.64
96 104.86 1.81 3.64
97 104.86 1.81 3.64
98 104.87 1.81 3.64
99 104.87 1.81 3.64
100 104.88 1.81 3.64
101 104.88 1.81 3.64
102 104.78 1.81 3.64
103 104.82 1.81 3.64
104 104.82 1.81 3.64
105 104.83 1.81 3.64
106 104.83 1.81 3.64
107 104.77 1.81 3.63
108 104.77 1.81 3.63
109 104.78 1.81 3.63
110 104.78 1.81 3.63
111 104.79 1.81 3.63
112 104.79 1.81 3.63
113 104.80 1.81 3.63
114 104.80 1.81 3.63
115 104.81 1.81 3.63
116 104.81 1.81 3.63
117 104.77 1.81 3.63
118 104.82 1.81 3.63
119 104.83 1.81 3.63
120 104.83 1.81 3.63
121 104.88 1.82 3.63
122 104.89 1.82 3.63
123 104.75 1.81 3.63
124 104.79 1.81 3.63
125 104.78 1.81 3.63
126 104.78 1.81 3.63
127 104.78 1.81 3.63
128 104.78 1.81 3.63
129 104.78 1.81 3.62
130 104.78 1.81 3.62
131 104.78 1.81 3.62
132 104.78 1.81 3.62
133 104.79 1.81 3.62
134 104.77 1.81 3.62
135 104.78 1.81 3.62
136 104.78 1.81 3.62
137 104.78 1.81 3.62
